0.020928 5360
0.046512 5896
0.055952 6432
0.065392 6968
0.074832 7504
0.084272 8040
0.093712 8576
0.117376 8040
0.122096 7504
0.126816 7058
0.131536 6730
0.136256 6403
0.140976 6075
0.145696 5748
0.150416 5420
0.155136 5092
0.159856 4765
0.164576 3752
0.188112 4824
0.216496 4288
0.221216 3752
0.225936 3216
0.230656 2827
0.235376 2461
0.240096 1876
0.244816 1608
0.254192 1876
0.254192 4020
0.284128 4556
0.338752 5092
0.402816 5628
0.46688 6164
0.543152 5360
0.547872 4824
0.57896 4309
0.592112 3959
0.596832 2412
0.618416 2144
0.640944 2412
0.700912 3484
0.80512 4020
0.926192 4556
1.1073 5092
1.39802 5628
